gold,gems,name,tier
288,0,gilded_shore_risotto,legendary
208,0,gilded_shore_risotto,epic
160,0,gilded_shore_risotto,rare
216,0,farmstead_feast_roast,legendary
156,0,farmstead_feast_roast,epic
120,0,farmstead_feast_roast,rare
130,0,woodland_mushroom_risotto,legendary
94,0,woodland_mushroom_risotto,epic
72,0,woodland_mushroom_risotto,rare
317,0,braised_venison_stew,legendary
229,0,braised_venison_stew,epic
176,0,braised_venison_stew,rare
194,0,hearty_custard_pie,legendary
140,0,hearty_custard_pie,epic
108,0,hearty_custard_pie,rare
238,0,paleleaf_meat_roll,legendary
172,0,paleleaf_meat_roll,epic
132,0,paleleaf_meat_roll,rare
216,0,saltbaked_shrimp,legendary
156,0,saltbaked_shrimp,epic
120,0,saltbaked_shrimp,rare
144,0,hearthroast_chicken,legendary
104,0,hearthroast_chicken,epic
80,0,hearthroast_chicken,rare
317,0,simple_seared_scallops,legendary
229,0,simple_seared_scallops,epic
176,0,simple_seared_scallops,rare
475,0,wild_herb_tomahawk,legendary
343,0,wild_herb_tomahawk,epic
264,0,wild_herb_tomahawk,rare
